교차로번호,교차로명,연동교차로코드,구코드,지번,계량기번호,도로구분,경도,위도
3021,화곡대림아파트,0,500,662-15도,-,002,126.83806339385076,37.53446840426083
3022,강서우체국,2920,500,709도,-,001,126.84033391301053,37.56501054967882
3023,등양초교후문,0,500,92-1 장,-,002,126.84547444838383,37.56495458996057
3024,김포세탁앞,0,500,1369-11도,-,002,126.81694505263337,37.554963936797364
3026,가양IC,0,500,439-1제,-,001,126.84344261906581,37.5737165790642
3027,화곡2치안센터(연등),6050,500,867-54 대,-,001,126.8548618293791,37.53131182542029
3028,대동전자,0,500,841대,-,001,126.8166886051347,37.57100114827905
3031,대한항공케터링센터,0,500,768-1 학,-,002,126.81425339429323,37.55090079944065
3032,등서초교입구,0,500,1120도,-,002,126.85327661674022,37.55267978401828
3033,방화초교(연등),3017,-,-,-,002,126.73369053895468,37.694603410130235
3034,백석초교후문,0,500,240-21대,-,002,126.8635586719098,37.5537867018503
3037,우장공원입구(연등)2,576,500,1106-1도,-,001,126.8516760694229,37.55472032857026
3039,삼성관음아파트,0,500,284-27도,-,001,126.87000366879778,37.55264244543029
3041,신사오거리(연등)2,43,380,91-10도,-,001,126.91672443342705,37.5993247251606
3042,본서부병원(연등)2,458,380,158-22도,-,001,126.92243316397656,37.60157557498442
3043,증산2교남단,0,410,359-5도,-,001,126.91100715825034,37.58404741155214
3044,홍은2동주민센터(연등),820,410,산11-76임,-,001,126.93500188053035,37.58098867252267
3045,홍은두산아파트,86,410,277-66대,-,001,126.93147793905656,37.57861013191288
3046,가좌역,435,410,155-216도,-,001,126.91522863282054,37.56911738928065
3048,수색교동측,494,380,411-4도,-,001,126.88886633960087,37.58562947875841
3049,수색검문소,0,380,281-11도,-,001,126.88597891934322,37.588106075316446
3050,은평수협앞,432,380,84-14도,-,001,126.92645377485135,37.60241838337542
3051,명지대삼거리(연등),306,410,422-3도,-,001,126.9281323389724,37.58028471149036
3052,명지전문대,740,410,338-166대,-,001,126.92437258805548,37.58413578530333
3053,충암초교,563,410,761 대,-,001,126.92326481938962,37.5851841154084
3054,증산초교(연등),840,380,205-17대,-,002,126.90634611784158,37.583270618501004
3055,송중초교,0,300,860-128 도,-,001,127.0306245376165,37.61645590954455
3056,도봉삼환아파트,0,320,637-53 도,-,001,127.04747413895899,37.680158999088285
3057,창동중,0,320,720-1 대,-,001,127.04859491680035,37.66234693706576
3058,동부센트레빌아파트앞(연등),0,320,726-139 도,-,001,127.03921412662127,37.662844044798305
3059,쌍문지구대,0,320,634도,-,001,127.03805343057374,37.65720711590793
3060,반석교회,0,320,75-21도,-,001,127.0348314115938,37.65126163199253
3061,쌍문역,0,320,83-4도,-,001,127.03459941639323,37.64848125761287
3062,삼미북부주유소,0,320,96-30대,-,001,127.03248939288298,37.644924769642245
3063,화계유치원(연등),4206,300,1-11대,-,001,127.02065921203621,37.63450038667565
3064,수송초교,0,300,471-73대,-,001,127.03191647193636,37.636661915094734
3065,새마을금고번1동,0,300,465-96도,-,001,127.03008032517334,37.63785893251594
3066,대광빌딩,0,300,140도,-,001,127.02365090145237,37.64227609656495
3067,대한병원,4138,300,386-16도,-,001,127.02368677494105,37.636168657871636
3068,두산약국삼거리,0,300,386-16도,-,001,127.0255128692628,37.63482847006003
3069,국민은행수유동,527,300,-,-,001,127.02336632784836,37.63363318860815
3070,궁전회관,0,300,165-41대,-,001,127.02513172423622,37.628954096432764
3071,도봉세무서,0,300,228-44도,-,001,127.02895005234342,37.61942980194153
3072,방송대북부별관,0,300,231도,-,001,127.028023234655,37.62173976357751
3073,솔샘빌딩,0,300,327-3대,-,001,127.02740667964895,37.617217364344135
3074,방천시장입구,0,290,79-107 대,-,001,127.03512852567792,37.611518678511224
3075,월곡뉴타운정류장,0,290,21-138 대,-,001,127.02758334362913,37.606289325757835
3076,동일하이빌,0,290,90-1학,-,001,127.03167196359317,37.604976343066305
3077,과기원후문,0,290,37-7도,-,001,127.04526661393248,37.60474932782865
3078,동덕여대,0,290,37-7도,-,001,127.04296683610089,37.603403200179166
3079,월곡역입구,0,290,110-18도,-,001,127.04058731100916,37.60029433223864
3080,KT월곡,0,290,70-11대,-,001,127.03571268101699,37.60257150504553
3081,성북트리즘빌딩,0,290,222-1 대,-,001,127.03819553772384,37.602608148895314
3082,종암2치안센터,0,290,3-70도,-,001,127.03370154995906,37.600774594591066
3083,성북중앙병원,0,290,3-195도,-,001,127.03539224848514,37.596629969935336
3084,숭례초교,0,290,10-76대,-,001,127.03589471641492,37.59464175100019
3085,사대부고앞,0,290,12-33 도,-,001,127.036302338539,37.59307253991974
3086,제기한신아파트,0,230,122-388 천,-,001,127.03770442672409,37.587539544241885
3087,제기새마을금고,0,230,120-240대,-,001,127.03853027567038,37.58520947441138
3088,광성상가(연등)2,3489,230,849 도,-,001,127.03841989507447,37.57981775586582
3089,제기사거리,0,230,856도,-,001,127.03863348586847,37.582939007491525
3090,용두교앞,0,230,65도,-,001,127.03494228903317,37.578152614335394
3091,제기동,0,230,849 도,-,001,127.03821585174771,37.57607491993495
3092,사천교서측,0,410,147-7대,-,001,126.91642241754687,37.56852996918177
3093,월드컵공원관리사무소,0,440,393-5천,-,001,126.89915506138024,37.56402350901878
3094,성사중입구,0,440,126-4천,-,001,126.91382914624594,37.5666886776874
3095,모래내지하차도,0,440,119제,-,001,126.91593057214446,37.56783710617718
3096,중암중교,0,440,385-18도,-,001,126.90566133483154,37.5724912882412
3097,중동교,0,440,238도,-,001,126.90082744321236,37.57537474773417
3098,트라펠리스,0,470,406-421수,-,001,126.87163384998328,37.525035079058185
3099,목동하이페리온2,0,470,406-422수,-,001,126.86963354721541,37.52532551517256
3101,목동하이페리온1,0,470,916-1도,-,001,126.87402514451398,37.526170448405956
3102,서부면허시험장입구,0,440,산26-1임,-,001,126.8837706930214,37.57575377081438
3103,중동청구아파트삼거리,0,440,84-9 철,-,001,126.90300367917693,37.574074876262685
3104,연희중학교,852,410,5-47대,-,001,126.91895516804426,37.57841077606597
3105,백련시장,145,410,318-6도,-,002,126.92313069176045,37.577425842147335
3106,가좌동광교회,-,410,410-27도,-,001,126.92516431643598,37.57665408434465
3107,백련시장(연등),3105,410,318-6도,-,002,126.92412578880608,37.5772699920432
3108,가재울사거리,0,410,224-12대,-,002,126.9177254465897,37.574924201525896
3109,월드컵파크2단지,0,440,102-1대,-,002,126.89006945286988,37.574897550449634
3110,남가좌교회,837,410,248-21대,-,002,126.91375177194634,37.57126781291124
3111,월드컵파크4단지,0,440,87-3대,-,002,126.88836051395542,37.575981139319616
3112,북가좌삼호아파트(연등),835,410,96-6대,-,002,126.91240288592475,37.57576585319156
3114,한촌설렁탕,501,410,325-35대,-,001,126.91071874433504,37.57917572684966
3115,대림한숲아파트,0,380,415-3 도,-,002,126.90051554726534,37.5862326919311
3116,증산시장,0,380,207-8대,-,002,126.90452851582893,37.58132647670624
3117,연서중,0,380,197-2도,-,002,126.91030036405307,37.58619205032038
3118,홍제초교뒷길(경보),0,410,440-5 공,-,002,126.9421332069517,37.59193167913274
3119,홍은교,0,410,45-62천,-,002,126.946647297203,37.594515541839016
3120,홍은후레쉬대형마트(경보),3119,410,455-3대,-,002,126.94584910904167,37.59448354795936
3122,남가좌동현대아파트,0,410,222-2도,-,002,126.91937788572008,37.57390243835789
3124,성은교회,0,410,319-16도,-,002,126.92217712497877,37.574282853206405
3125,DMC에코자이,0,410,360-10대,-,002,126.92013383280546,37.576751608955355
3126,DMC센트럴아이파크,0,410,5-305대,-,001,126.92247652156384,37.578564147675635
4000,목동운동장,0,470,914-3제,-,001,126.88431219462132,37.52969364824809
4001,목동아이스링크,0,470,919-1도,-,001,126.8786936388468,37.529800548331515
4003,서라벌고교,0,350,314-2도,-,001,127.07644199990266,37.64445313289111
4005,가양5단지상가,0,500,1479-14도,-,002,126.85294430568307,37.56432540893161
4008,한천교,0,350,191-1도,-,001,127.06829622508103,37.62366505249809
4009,온수골사거리,0,350,670대,-,001,127.05873121503583,37.66122737589325
4010,월계3동주민센터,3744,350,660-7천,-,001,127.06938407217665,37.62128558032917
4011,월계역입구,0,350,354대,-,001,127.0596310345051,37.63456670647011
4012,녹천초교,0,350,322-8도,-,001,127.06431269460404,37.628150405199044
4013,녹천초교(연등),4012,350,322-6도,-,002,127.06332826928397,37.627824971993554
4014,월계한진아파트,0,350,19도,-,001,127.06998619989484,37.617798766643176
4015,중평초교,0,350,503-1도,-,002,127.06458439979785,37.63805567433739
4016,중평초교(연등)1,4015,350,503대,-,001,127.06412087579753,37.6391075171149
4017,중평초교(연등)2,4015,350,507-3공,-,001,127.06523128841174,37.6366611235581
4018,중계그린아파트,0,350,503-1도,-,002,127.06354681495654,37.640446036749935
4019,중계그린아파트(연등),4018,350,503-1도,-,002,127.06314252767727,37.64128491341968
4020,하계2치안센터,0,350,270-2도,-,002,127.06745440200696,37.631726061463894
4021,용원초교,3859,350,107-2철,-,001,127.06847846937224,37.62885409977399
4022,공릉1수문,0,350,378-3도,-,002,127.07070797986326,37.624664707943126
4023,노원여성발전센터,0,350,500공,-,002,127.06241073092332,37.642922243916246
4024,하계2치안센터(연등),4020,350,270-2도,-,002,127.06715499996548,37.63235130513572
4025,하계5 6단지,0,350,270-2도,-,001,127.0661124807068,37.63465511362023
4026,상계주공4단지,0,350,262-2도,-,001,127.0678409472808,37.65287207162599
4028,강북구민운동장,0,300,821 대,-,001,127.04155248316972,37.63065919009199
4029,월계2치안센터,-,350,633-50대,-,001,127.05576672997988,37.62813495758861
4030,하계실버센터,0,350,271-3대,-,001,127.06431705360136,37.633496423183665
4031,서울메트로뒤(연등),1031,650,980-53도,-,001,126.9882059359793,37.47803735737256
4032,을지병원,0,350,284-3도,-,001,127.07034229352946,37.637200833901844
4033,중계7단지(연등),4076,350,366-2학,-,002,127.07907897496342,37.6480875600889
4034,동천학교,0,350,288-4도,-,002,127.07409641540677,37.64411304080832
4035,중계롯데아파트,0,350,378도,-,002,127.07203188888462,37.64766603270578
4037,불암초교,0,350,391-1도,-,002,127.08109828608661,37.65053306315475
4038,불암초교(연등),4037,350,391-1도,-,002,127.08095917499459,37.649619160567546
4039,신안동진아파트,0,350,391-1도,-,002,127.07801669062923,37.65064485105852
4040,비우당교,0,200,92-34도,-,002,127.02672503030699,37.57104014503611
4041,원광초교후문,0,350,371도,-,002,127.07594476953584,37.6545978743683
4042,중계8단지,0,350,360-2대,-,002,127.0742604598561,37.64757855382776
4043,수암초교앞,0,350,391-1도,-,002,127.08061658062306,37.648005068817994
4044,청구종합상가,0,350,359-1대,-,002,127.0744243981549,37.6507176056039
4045,청구종합상가(연등),4044,350,377도,-,002,127.07544893320438,37.65068177451294
4047,상계6 7동주민센터,0,350,389-247대,-,001,127.06698331635997,37.65575612309124
4048,신계초교,0,350,782도,-,001,127.05405752766012,37.629959807906395
4049,월계어린이집,0,350,429-10도,-,001,127.06285749726945,37.62067717492858
4051,인덕대학,0,350,620-3도,-,001,127.05498919446205,37.62895181092427
4052,청백1단지,0,350,782도,-,001,127.05217864456806,37.63409419959397
4053,청백4단지,0,350,782도,-,001,127.05231368343048,37.63240792753545
4054,대호프라자,0,350,157-59도,-,001,127.0733277834322,37.65918393819797
4055,노원자동차검사소,0,350,산16-38임,-,001,127.0724075331142,37.63792286567359
4056,양지근린공원(연등),3976,350,391도,-,001,127.07665953049528,37.6491738245007
4057,중계종합사회복지관,0,350,391도,-,001,127.07684729731811,37.65723354365551
4058,중계종합사회복지관(연등),4057,350,391도,-,001,127.07806093083342,37.6565203897703
4059,중계주공4 5단지,0,350,369대,-,001,127.07811096579161,37.65455588076657
4060,중계주공4 5단지(연등),4059,350,369대,-,001,127.0781919589802,37.65541545271003
4061,불암지구대,0,350,391도,-,001,127.07758486102915,37.65222041605096
4062,불암지구대(연등),4061,350,391도,-,001,127.07817166961969,37.653391093835246
4063,중계9단지,0,350,266도,-,001,127.07633434373152,37.6411938403925
4065,창동교,0,350,739도,-,001,127.0551753971869,37.653089224321754
4066,농협태릉지점,0,350,589-22대,-,001,127.07730383460697,37.61825998580272
4067,정릉경남아파트,0,290,1대,-,001,127.01738096848607,37.60303543527914
4068,삼육대,0,350,26-3도,-,001,127.10756794438618,37.63791290231955
4069,전파연구소,4068,-,-,-,002,127.11227230746456,37.641286682882004
4070,체육과학연구원,0,350,26-35도,-,001,127.10580720821139,37.63538351903975
4072,태릉사격장,0,350,산223-22임,-,001,127.09619029464629,37.627905874910624
4074,화랑삼거리,0,350,107-153철,-,001,127.09077543046382,37.62379997761531
4075,석계역동측,0,350,375-23도,-,001,127.06632054167949,37.61482794436171
4076,중계7단지,0,350,366대,-,002,127.07780209349563,37.64806181495252
4077,원광초교(연등),3870,350,370도,-,001,127.073890877907,37.65345182161152
4078,한진그랑빌아파트,0,300,148-232도,-,001,127.03685135044115,37.626602691657
4079,노원경찰서(연등),3911,350,288-2공,-,001,127.07210605498392,37.64253728748894
4080,월계지구대,0,350,412-1철,-,001,127.06171766019257,37.62267885022312
4081,상계3 4동주민센터(연등)2,3962,350,5-15임,-,001,127.08210510817113,37.67130314296951
4082,상계3 4동주민센터(연등)1,3962,350,산154-24임,-,001,127.08357798868197,37.67297695804116
4084,공릉배수지,0,350,산2-4 도,-,002,127.0823973837757,37.638518111595175
4086,불암도서관,0,350,69대,-,001,127.08208031305972,37.64569694385665
4088,우암타운아파트,0,350,48-3대,-,001,127.08319959333569,37.64412794254868
4089,우암타운아파트(연등),4088,350,43잡,-,001,127.08324623180584,37.64361847389014
4090,선곡초교,0,350,472-4대,-,001,127.05733776107174,37.61825643036545
4091,마장하이츠아파트,0,200,804도,-,001,127.0400407278207,37.565670164401105
4092,염창하나로약국,2884,500,292-1대,-,001,126.87186847472199,37.5510567127257
4093,국민은행서교동지점,474,440,192-5도,-,001,126.92284960030062,37.5540762769667
4094,상계5동주민센터,0,350,159-4도,-,001,127.0693001640223,37.66265041020872
4095,월계국민은행,0,350,85철,-,001,127.06020033159783,37.62301300803293
4096,월계변전소(경보),0,350,산108-11도,-,001,127.05962108059816,37.62805500598665
4097,월계초교,0,350,585도,-,002,127.04994356684216,37.62772235313373
4098,신창중(경보),0,350,850-1 도,-,002,127.04770989169405,37.62765338317947
4099,월계극동아파트(경보),0,350,803-2도,-,002,127.0464136050385,37.62949313133817
4100,초안1단지(경보),0,350,905-3도,-,002,127.04413268169705,37.63228017240405
4101,녹천초교(경보),0,350,322-3도,-,002,127.06303200281626,37.62840089422139
4102,녹천마을(경보),0,320,772-1도,-,001,127.05416014156847,37.6426178134872
4103,성북물류창고(경보),0,350,68-31도,-,001,127.06423773893397,37.61681530276784
4104,공릉터널북측(경보),0,350,산34-8도,-,001,127.07847509414756,37.637656611852975
4105,공릉터널남측(경보),0,350,155대,-,001,127.08316539992076,37.633047667243964
4106,태릉골프장,0,350,산223-19임,-,001,127.09807185646513,37.63013019365858
4107,신성미소지움아파트,0,470,886도,-,001,126.84575070187003,37.52285893262389
4108,신설동역앞,0,230,92-34도,-,001,127.02677378626413,37.57394920329214
4109,서울여대남문(경보),0,350,111-2도,-,002,127.08822683088097,37.625229489135485
4111,공릉119안전센터,0,350,240-2대,-,001,127.0807478235895,37.61933562147005
4112,위례상고후문(경보),0,350,172-3천,-,002,127.0755065971579,37.629788916310424
4113,응암수협은행,855,380,660도,-,001,126.92072211989777,37.587277406337364
4114,공릉한보아파트(경보),0,350,421-4도,-,002,127.08024096114532,37.62742816927625
4115,준효약국,0,350,239-4도,-,002,127.07924612758357,37.622291908062515
4116,로숀편의점(경보),0,350,657-2도,-,002,127.07827273567997,37.61926735995042
4118,한솔부동산(연등),6484,350,345-6대,-,002,127.0784693120294,37.62090363599023
4119,나래어린이공원(경보),0,350,318-2구,-,002,127.07083865009491,37.62718944148688
4120,연촌초교(경보),0,350,153-4도,-,002,127.07260544438508,37.63422000513863
4121,청솔아파트705동(경보),0,350,273-5도,-,001,127.07012323048208,37.63178613020623
4122,한신코아빌라(경보),0,350,250-7도,-,002,127.07029488043182,37.64095573842145
4123,학여울청구아파트(경보),0,350,354-2도,-,002,127.06133039990004,37.637118663438685
4124,청소년수련원(경보),0,350,504-2도,-,002,127.06064586110968,37.63968124955127
4125,노원문화예술회관,0,350,391-1도,-,002,127.07973756398843,37.650618088266434
4126,중계초교(경보),0,350,452도,-,002,127.07230505001645,37.65738122140507
4127,서라벌고(경보),0,350,256-28도,-,002,127.07503837832913,37.644534176380276
4129,상계3파출소(경보),0,350,172-3도,-,002,127.07486046666446,37.66397767707473
4130,상계푸르지오107동,0,350,산150-1임,-,002,127.0736958249892,37.66488765881963
4131,대동택시(경보),0,350,138-3 도,-,002,127.07295146937778,37.665428665849944
4132,방송대북부별관(연등),3072,300,231도,-,001,127.02834726944678,37.62078255260591
4133,외환은행수유,0,300,159-5대,-,001,127.02403440061278,37.63173667718554
4134,상계9동주민센터,0,350,689-1도,-,001,127.06343242208098,37.66481550187967
4135,강북구청입구(경보),526,300,175-49대,-,002,127.02576767355487,37.63928849024849
4137,영도교,0,110,-,-,002,127.01885812832366,37.57121003084202
4138,대한병원(연등)1,3067,300,224-19대,-,001,127.02305347191302,37.636247753969954
4139,수유3동주민센터(연등)1,3969,300,140도,-,001,127.02287364718829,37.637741030062685
4140,수유3동주민센터(연등)2,3969,300,140도,-,001,127.0225406194929,37.64062085235819
4141,이광언내과(연등)1,4142,300,-,-,001,127.02356067425194,37.64467942730262
4142,이광언내과(연등)2,4143,300,349-1 도,-,001,127.02494026653211,37.64635248957075
4143,이광언내과,4142,300,358-2 도,-,001,127.02447219799122,37.645778866657224
4144,숭미파출소,0,320,309-52대,-,001,127.02567946178692,37.64724459048354
4145,숭미초교정문(연등),632,320,342-4도,-,001,127.02723605783872,37.64908608643084
4146,숭미초교정문,0,320,315-8도,-,001,127.02810868615909,37.650071971719306
4147,쌍문3동어린이집,0,320,152-2임,-,001,127.03288955941724,37.65113234448049
4148,한신초교,0,320,83-2도,-,001,127.03112737762285,37.65097172171183
4149,쌍문청구아파트,0,320,17-1잡,-,002,127.03498428067975,37.65935386031192
4150,수유우체국,0,300,273-64대,-,001,127.01571086021747,37.64495955444303
4151,삼익세라믹아파트(연등),3749,320,263-56대,-,001,127.03425603110693,37.6581099579597
4152,한양상가(연등)2,4153,320,274 대,-,001,127.03288788248587,37.65801352251835
4153,한양상가,4155,320,731 대,-,001,127.03109017064938,37.65790645973401
4154,한양상가(연등)1,4153,320,272 대,-,001,127.02969123105262,37.65782786547808
4155,선덕고교입구,0,320,720-3 도,-,001,127.02780489442767,37.657699138215506
4156,우이그린빌라,4158,320,524-101도,-,001,127.0188049040623,37.65733888149885
4158,법종사(연등)1,0,320,산78임,-,001,127.01673574473404,37.65731380192792
4159,법종사,4158,320,532-26도,-,001,127.01531516066423,37.65754307241153
4160,선덕고교입구(연등),4155,320,59-14 도,-,001,127.02786082207611,37.65672128808805
4161,삼양입구사거리(연등)1,528,300,228-44도,-,001,127.02872790289827,37.617182964820415
4162,송천동주민센터(연등),4163,300,321-2대,-,001,127.02529892125885,37.61816540729027
4163,송천동주민센터,0,300,320-1학,-,001,127.02380397754914,37.61858073770554
4164,삼양그린빌딩(연등),4165,300,767-34대,-,001,127.02062862211406,37.621031437374626
4165,삼양그린빌딩,0,300,762-69 대,-,001,127.01982486287156,37.62249400563707
4166,덕성여대,0,320,728 대,-,001,127.01280733936164,37.65137980279842
4167,삼양동주민센터,0,300,58-21 대,-,001,127.01812654764814,37.627679820067094
4168,대성약국,0,300,605-185천,-,002,127.01841648046704,37.63208769129238
4169,수유1파출소(연등)1,3628,300,605-146대,-,001,127.01768339730106,37.63214241142036
4170,우이교회,0,300,394-45도,-,001,127.01717418058158,37.63728752731444
4171,목4치안센터,0,470,771-31대,-,002,126.86814239297547,37.5319430378853
4172,수유시장,0,300,140도,-,002,127.02023583617826,37.641148107734004
4173,포이초교(경보),0,680,1271공,-,002,127.05095184934149,37.47516978466008
4174,수유우체국(연등),4150,300,419학,-,001,127.01503637638689,37.64657316184533
4175,혜화여고,0,300,461-18도,-,001,127.01374444166346,37.63168109136426
4176,혜화여고(연등),4175,300,461-18도,-,001,127.01362265817033,37.63238833580723
4177,세윤하이츠,0,300,440-21도,-,001,127.01317605278314,37.635376027328654
4178,우성맨션(연등)1,4180,300,626-27도,-,001,127.01293013040222,37.6368481967438
4179,우남주택,4180,300,360-22대,-,001,127.01372519778448,37.638371237043266
4180,우성맨션,0,300,410-94도,-,001,127.01334772583127,37.63772283892527
4181,우성맨션(연등)2,4180,300,410-275도,-,001,127.01366346781384,37.6386473106374
4182,예찬교회,0,300,524-4도,-,001,127.01113202271723,37.64078966786188
4183,인수중,0,300,557-45대,-,001,127.0109379930249,37.64331509800496
4184,인수중(연등)2,4183,300,544-4도,-,001,127.01080017609189,37.64446633650214
4185,동은교회,0,300,565-1도,-,001,127.01062710009009,37.64571416614046
4186,번동오현초교,0,290,616-16도,-,001,127.0464964925705,37.62231921796756
4187,외환은행정릉,0,290,978도,-,001,127.00874375006528,37.61128953886222
4189,번동한진아파트,0,300,256도,-,002,127.04486674736708,37.625123480289425
4190,번동오현초교(연등),4186,300,256도,-,002,127.04602626046064,37.623307552412186
4191,청학에너지,0,300,산37-9 임,-,001,127.04407785305453,37.62872457921762
4192,번2동우체국,0,300,253도,-,002,127.03785727486839,37.63201522748911
4193,한성운수종점,0,300,398구,-,001,127.03558424218667,37.634647735132894
4194,수유먹자골목,0,300,140도,-,001,127.026668352818,37.64009413556165
4195,우이시장,0,300,254-53도,-,001,127.01990624611786,37.64493124198391
4196,동우슈퍼,0,300,418-7도,-,001,127.01773531598548,37.64650867894532
4198,우이동주민센터,463,300,71-17도,-,001,127.0119251608452,37.64769191576578
4199,덕성여대(연등)1,4166,300,422-2 학,-,001,127.01326416372312,37.65043350286379
4200,덕성여대(연등)2,4166,320,503-11대,-,001,127.0125575818122,37.65241071735389
4202,삼우약국,0,300,508-1대,-,001,127.0130022878895,37.65488943706633
4203,삼우약국(연등)2,4202,320,510-1대,-,001,127.0131780630823,37.655595077853675
4204,청한빌라앞(연등)2,3615,300,43-2도,-,001,127.01378947498341,37.658506483892694
4205,한신대(연등),166,300,452-2도,-,001,127.01528838123872,37.63398929865382
4206,화계유치원,0,300,130-109대,-,001,127.01941108848254,37.63440465171968
4207,번동제일교회,0,300,386-16도,-,001,127.02833703057271,37.63503933847885
4208,북부시장(연등),4209,300,386-16도,-,001,127.03024901098757,37.6351599691833
4209,북부시장,0,300,386-16도,-,001,127.03175168345348,37.63528823853166
4210,우이3교서측,0,300,445-20 도,-,001,127.0361131795986,37.6365505449265
4211,우이3교(연등),2969,320,445-8도,-,001,127.03734340497101,37.63786069236636
4212,신창초교입구(연등),2970,320,703-18도,-,001,127.03841671668434,37.63899750504937
4213,창림초교,0,320,703-20도,-,001,127.04054647223829,37.641316138314195
4215,창림초교입구(연등)1,4216,320,442-22도,-,002,127.04051487849631,37.64238726062265
4216,창림초교입구,0,320,445-4도,-,002,127.04038097759229,37.643613802192796
4217,창림초교입구(연등)2,4216,320,445-2도,-,002,127.04032258086993,37.644858573736286
4218,북서울꿈의숲후문,0,300,642-4도,-,001,127.03767615000076,37.62217357792278
4219,동문아파트102동앞,0,300,148-510도,-,001,127.03764225078585,37.623690184231954
4220,완성아파트,0,300,148-510도,-,001,127.03710698880543,37.62536313035895
4221,한진그랑빌아파트(연등)2,4078,300,234대,-,001,127.03795390273588,37.627564822057195
4222,번동초교(연등)2,4224,300,324-12도,-,001,127.03940229762182,37.628760166379884
4223,번동초교(연등)1,4224,300,504-33 학,-,001,127.04067618901038,37.62985250436995
4224,번동초교,0,300,516-13 제,-,001,127.04003923215794,37.62929422657386
4225,신창교,0,320,533-22대,-,002,127.03951683621068,37.63330326427031
4226,배명중,0,710,156도,-,002,127.09656719711047,37.49725031006249
4227,등촌태진아파트,0,500,533-2 대,-,002,126.86091480596627,37.54931012315067
4228,신창교(연등),4225,320,470-6대,-,002,127.0401305697513,37.63355204058734
4229,우이2교(연등),0,320,819-1 도,-,002,127.0336353387805,37.64072688021115
4230,우이교(연등),2966,320,703-12도,-,002,127.03195230098169,37.64260901144296
4231,쌍한교,0,320,388-52도,-,002,127.02845998950781,37.64481871350406
4232,영인운수,0,500,266도,-,001,126.82148884732337,37.545793784228195
4233,쌍한교(연등)1,4231,320,388-52도,-,002,127.02790227213694,37.645302433539605
4235,쌍문초교,0,320,285-5대,-,002,127.02338118184068,37.64874539533365
4236,숭미초교(연등)3,4148,320,315-351도,-,001,127.02971237782872,37.650866591050985
4237,대성약국(연등),3628,300,605-185천,-,002,127.0191484972602,37.633336619198495
4238,삼우약국(연등)1,4202,300,507-1대,-,001,127.01279529511694,37.653861215795104
4239,SK씨티아파트,0,300,1349-1도,-,001,127.0153361888182,37.62014323588974
4240,라이브파크정문,0,300,1354 대,-,001,127.0103899144754,37.61944520898389
4241,삼양동자치회관,0,300,1354-8 공,-,001,127.012052686589,37.62011849656388
4242,라이브파크후문,0,300,791-3853 공,-,001,127.01262356862738,37.62154657186892
4243,라이브파크후문(연등),4242,300,791-2377대,-,001,127.01292487059952,37.62214135048372
4244,미양중,0,300,791-2963 대,-,001,127.01295373623928,37.623649551731454
4245,월산식당,0,300,791-3847도,-,001,127.01241936076931,37.62510674315937
4246,여흥빌라(연등),0,300,469-213 대,-,001,127.01342957434534,37.63019298227706
4247,여흥빌라,4246,300,468-92대,-,001,127.01312502503664,37.62945500773472
4248,강북경찰서(경보),0,300,386-16도,-,002,127.02704800323508,37.637044971063375
4249,한밝한의원(경보),0,300,386-16도,-,002,127.02821355254338,37.63619281233929
4250,우성가든(경보),0,300,599구,-,002,127.02457330429289,37.63557480225
4251,강북문화예술회관,0,300,553-62대,-,002,127.01379454953802,37.64034278783742
4252,번동중학교(경보),0,300,250도,-,002,127.0372420610617,37.63148010519842
4253,강북유니온빌딩(경보),0,300,255도,-,002,127.0433820588565,37.62844832038576
4254,번3동노인정(경보),0,300,255도,-,002,127.04272844431823,37.628415810938584
4255,강북중앙교회(경보),0,300,250도,-,002,127.04147268578232,37.627635506501704
4256,번3동우체국,0,300,258도,-,002,127.04628276669949,37.62592172743266
4257,동화파출소(경보),0,300,195-1도,-,002,127.02660057218263,37.62720771919792
4258,똘이식당(경보),0,300,229-22도,-,002,127.02822959734209,37.62312581930142
4259,한영교회,0,300,258-289 도,-,002,127.03178492704107,37.622915204509944
4260,미아교회(연등),5977,300,258-84대,-,002,127.03102538340494,37.623917624442896
4261,강서구민회관(경보),0,500,산4-5 공,-,002,126.84350365424613,37.55409558763237
4262,대명익스프레스(경보),0,300,225-47대,-,002,127.02221681482233,37.62298333174359
4263,문무체육관(경보),0,300,233구,-,002,127.0228899745668,37.622965080604104
4264,성도탕(경보),0,300,233구,-,002,127.02415756444066,37.623280584641286
4265,가나아트홀(연등),867,110,109-4도,-,001,126.9769051304827,37.610511947213276
4266,강북전기(경보),0,300,233구,-,002,127.02516664484938,37.62354119860998
4267,태창세탁소(경보),0,300,233구,-,002,127.02620056104496,37.623569966574586
4268,으뜸어린이공원,0,300,121-43대,-,002,127.02643697594381,37.62325893570617
4269,성북시장,0,300,127-7대,-,002,127.0271090696982,37.621498427149746
4270,성북시장(연등),4269,300,127-17도,-,002,127.02748412909814,37.62058878100577
4271,송천빗물펌프장,0,300,132-16대,-,002,127.02806560313724,37.619120351507625
4272,동양빌딩앞,0,300,860-66천,-,001,127.02278094164727,37.61896103458006
4274,강북중학교(경보),0,300,147구,-,002,127.02615137224073,37.644335491242586
4275,서울기사식당,0,300,380-28 대,-,002,127.02700678042103,37.644797479949375
4276,한국사회봉사회,0,300,산100임,-,002,127.01486597373449,37.661852953760466
4278,강북노인종합복지관,0,300,605-185천,-,002,127.01951734964986,37.63548385352246
